iter	Logloss
0	0.6889751803
1	0.6846654338
2	0.6804339501
3	0.6763123543
4	0.672333502
5	0.6682105526
6	0.6643988702
7	0.6600858012
8	0.6553358878
9	0.6510665647
10	0.6471801266
11	0.6434102828
12	0.6394889585
13	0.635898344
14	0.6322486631
15	0.6287767349
16	0.6252580458
17	0.6218360778
18	0.6184401974
19	0.6146469116
20	0.6109956311
21	0.6074809413
22	0.6034734787
23	0.5999289482
24	0.5967606575
25	0.5932965432
26	0.5898759903
27	0.5867337873
28	0.5834097093
29	0.5801256241
30	0.5769804678
31	0.5729318434
32	0.5697385726
33	0.5665896631
34	0.5627870252
35	0.5596548511
36	0.5559021119
37	0.5528430323
38	0.5499444777
39	0.5469622458
40	0.5432951527
41	0.5404453278
42	0.5375214854
43	0.5338459015
44	0.5308327213
45	0.5277660124
46	0.5249993724
47	0.5220798985
48	0.5192585607
49	0.5166558296
50	0.5140560519
51	0.5113143921
52	0.5087004323
53	0.5060007649
54	0.502907753
55	0.5004376442
56	0.4974808231
57	0.495135092
58	0.4923464867
59	0.4898246027
60	0.4872401453
61	0.484381768
62	0.4817851282
63	0.4793718092
64	0.4769246501
65	0.4745878404
66	0.4722163293
67	0.4692507098
68	0.466955308
69	0.4639752296
70	0.4615922128
71	0.4593169612
72	0.4571542432
73	0.4549123395
74	0.4529536463
75	0.4503971223
76	0.4480996593
77	0.445992316
78	0.4440620176
79	0.441818145
80	0.439720523
81	0.4376306534
82	0.4354815329
83	0.4333747433
84	0.4311125355
85	0.4290945607
86	0.4270343781
87	0.4251595159
88	0.4230693386
89	0.420926494
90	0.4185654425
91	0.416673691
92	0.4146831266
93	0.4125688922
94	0.4107366993
95	0.4081185864
96	0.4062181288
97	0.4045824235
98	0.4026006268
99	0.4009649215
100	0.3993006675
101	0.397512682
102	0.3954968606
103	0.3938207934
104	0.3914985964
105	0.3898576613
106	0.388298773
107	0.3868003968
108	0.385086398
109	0.3833710147
110	0.3813816194
111	0.3796615293
112	0.3781878256
113	0.3764877319
114	0.3749096163
115	0.3733947815
116	0.3718581969
117	0.3699559858
118	0.3685668207
119	0.3669552342
120	0.3652480341
121	0.3639063681
122	0.3624322953
123	0.3609092774
124	0.3595261112
125	0.3582070566
126	0.3568784652
127	0.3550818659
128	0.3533643292
129	0.351984947
130	0.3506547251
131	0.3489243292
132	0.347017965
133	0.3453530342
134	0.3441423293
135	0.3431636441
136	0.3415970648
